id,is_iceberg
cea18b7b,0.8555209636688232
75463cb0,0.813351035118103
4a59c201,0.8022083640098572
29d46646,0.8303168416023254
e6134ca4,0.9927916526794434
445ae936,0.8466755151748657
420d8dda,0.832838237285614
bae1b5b1,0.9744005799293518
9f49327e,0.8135637640953064
18b52f62,0.8353633284568787
b02bb341,0.7442368268966675
e5be8689,0.03955496475100517
b5b85b95,0.5475712418556213
b94f72e3,0.9999521970748901
a79114fd,0.9999986886978149
502ffafa,0.8107569813728333
b8e274d7,0.7867456078529358
e37f8f63,0.9256978034973145
c8a5c9d9,0.5607647895812988
d574bf84,0.9570892453193665
88bc1b71,0.8235608339309692
3261e3ee,0.8104802370071411
e65424cf,0.9928816556930542
706d2090,0.0500577911734581
94d4c49c,0.8217542767524719
51ba3d48,0.8449382781982422
fdd4c395,0.9298283457756042
12eed563,0.9607368111610413
f93627e8,0.8322153091430664
df51a7cd,0.8189883232116699
c84092af,0.9903850555419922
514a25a2,0.05533706769347191
5d421481,0.8345193862915039
d3859efd,0.8522706031799316
eb024725,0.04504319280385971
0d8537a5,0.9463803172111511
fe708ff7,0.7872097492218018
1790bbf0,0.3618437647819519
8a30487e,0.6703484058380127
70a01d16,0.9787933230400085
89bb7fca,0.8325843811035156
398c1300,0.04587097093462944
41b43c73,0.994234025478363
72d2839a,0.6971926093101501
beeb98cf,0.030767323449254036
c409f194,0.7619262337684631
0c654278,0.5712954998016357
fb155295,0.8430495858192444
103d1e1d,0.8432422280311584
6c755ff3,7.785573785668021e-08
3722a062,0.8204767107963562
90611922,0.8528090715408325
77b432f1,0.8396614193916321
ccf53246,0.8314636945724487
4c52089f,0.7542462348937988
81e05676,0.4646526277065277
732c51d0,0.5095387101173401
b60c6094,0.8685181140899658
2e9db48a,0.825724184513092
68cdc732,0.32888054847717285
e1f9dbd9,0.016634076833724976
31fd12b9,0.8080087900161743
72bd3e45,0.8137832283973694
84e2f1ab,0.8155330419540405
b4b6d3d0,0.12930770218372345
874d507a,0.8899902105331421
44775bac,0.9783385992050171
83dfaf91,0.9941648840904236
a9a1cc1e,0.004072573967278004
227de452,2.509747780692767e-13
14519bcf,0.9998981952667236
970a9821,0.7927016019821167
e84230ac,0.5550215840339661
550e4ebc,0.9919889569282532
5e98d635,0.022604577243328094
667d386b,0.9562970399856567
503fefff,0.8140290975570679
08bcb429,0.9380924105644226
90c293d2,0.20866049826145172
bbc84c36,0.8059005737304688
3facaac6,0.10358557105064392
e8d1bc63,0.5942136645317078
0ba50202,0.6416653394699097
9d947517,8.488085789792876e-09
e084ed8f,0.4362175464630127
7051b370,0.999996542930603
910f551e,0.9798378348350525
8d238915,0.8786910772323608
e7238f30,0.09536726027727127
a658f1ba,0.1733151376247406
0b4e7093,0.8390920758247375
4d59af79,0.8091341257095337
99a7b417,0.9090300798416138
e5798365,0.9999988079071045
078c699f,0.8787016868591309
b2cd6017,0.8066899180412292
89b3960f,0.999478280544281
104d981d,0.8209508657455444
05e410e9,0.6891708374023438
44556da6,0.9408236742019653
207e5145,0.9634664058685303
390ddfc0,0.9952011108398438
2e82728f,0.9999954700469971
4245d2cc,0.9999949932098389
d43a187c,0.8460423350334167
52b60236,0.4104667901992798
cc22996f,0.7751498222351074
bf08f16a,0.9999998807907104
47dea2c3,0.8872218728065491
22ac0bab,0.8366252779960632
49c670ad,0.9999996423721313
1040e727,0.999995231628418
f39933c4,0.9980547428131104
30474ea4,0.8227673172950745
73978670,0.8030664920806885
527ad437,0.818276584148407
78f83e41,0.9000304937362671
12921cf8,0.8423579335212708
b960192b,0.28522956371307373
9dfaf61b,5.598616917268373e-05
cec954d2,0.0014949939213693142
00bb437f,0.9621145129203796
06458d98,0.8208563923835754
37ba4455,0.42682626843452454
2feeeaf3,0.8537644743919373
06c83a48,0.9677937626838684
dfe4fd55,0.8639681339263916
0b7fb9da,0.10658257454633713
52d1ae5f,0.9478959441184998
0ef51267,0.8845360279083252
0d9822ce,0.8248530030250549
bcad7099,0.6413770318031311
a26a7454,0.9293007254600525
93b7cc9d,0.8388347029685974
dcd0ddc6,0.9976772665977478
16655d5c,0.9019445180892944
2a6150ae,0.9992045760154724
601fa9bc,0.5702437162399292
3644a31b,0.9482324719429016
396254ec,0.679416835308075
b01bf536,0.8120837211608887
ff13313c,0.7954038977622986
18c308c7,0.8465966582298279
50b69cc6,0.9985480904579163
76bd6e6a,0.8012977242469788
74c587bb,0.993438184261322
11b26a63,0.8633557558059692
bf2bc384,0.8852637410163879
075634d5,3.4887654010162805e-07
7b1e388b,0.35084590315818787
8eb02fc2,0.9816474318504333
5b09ed4a,0.9906517267227173
371b935e,0.8247968554496765
7a1cbaab,0.8128315210342407
c5c72595,0.8194923400878906
c5ea95c0,0.8290014266967773
a5b61d35,0.30427980422973633
2c252c46,0.9449344277381897
7d8e52d9,0.7930293083190918
13fe65d5,0.901951014995575
a3d2abc6,0.863003134727478
9248daa9,0.8242204785346985
605470fc,0.9070117473602295
38717ccd,0.679797887802124
1144cbd0,0.8464311957359314
6d32e09b,0.8153422474861145
89b138f7,0.0027063603047281504
a83f69a4,0.9409619569778442
68b7f89d,0.874169111251831
a0998397,0.8102638125419617
7e20006f,9.431050420971587e-05
93b12419,0.8179739117622375
475c5a35,0.7766241431236267
67f42c90,0.81330806016922
45a114e0,0.531287670135498
41a59ee9,0.8868436813354492
6c2c6a39,0.6865413188934326
9f840a7d,8.166419866029173e-05
2ad5ee96,0.017265206202864647
cb8b875e,0.8199973106384277
2283d088,0.4797254502773285
545f8210,1.5650521163479425e-06
7eeed38a,0.8374724388122559
be77b9e7,0.0010020077461376786
16ec40a3,0.9670535326004028
b7e74bcf,0.7449180483818054
8a36acfd,0.8385046720504761
d2e5b493,0.842390775680542
bd88797b,0.0024895640090107918
78566a26,0.0016713635995984077
32449528,0.8298537135124207
5f6ffdad,0.6868267059326172
38bdc33c,0.8180539011955261
f88a9ed3,0.7243616580963135
c1fe2103,0.06923732161521912
63f7ddd9,0.012834897264838219
97e123d2,0.693208634853363
7d078228,0.8754655718803406
6b43e60f,0.8339775204658508
e07665a4,0.364237904548645
4da0c147,0.9999961853027344
1d2474a1,0.8112425208091736
f39a3050,0.0007608188898302615
aaeb3f89,0.9988858103752136
daa3d1e9,0.9810927510261536
23cad3ed,0.8368830680847168
dc8fd92d,0.8375008702278137
994a2787,1.0
5009ce8c,0.8403833508491516
95ba90c7,1.0
bb176f20,0.9999823570251465
57ccd603,0.10441303253173828
c3767f5b,0.8131818771362305
076492b4,0.022473296150565147
68864007,0.8082793354988098
fb124dd7,0.9585025310516357
c59fbfc0,7.270672540471423e-06
ddce9f51,0.9980725049972534
c459dbf6,0.8183900713920593
1a39b44e,0.9133278131484985
a31f8519,0.9905091524124146
29ff4d55,3.9106183976400644e-05
c0a87a44,0.8094092607498169
aa07ea34,0.28500303626060486
ed7b77f3,0.8264848589897156
ccb10918,0.9990832805633545
aba1f2cc,0.014575248584151268
0c4b7ce6,0.5398057699203491
26a29fae,8.430964226135984e-05
6a1a9b91,0.7205991148948669
fda0d9b3,0.9984821677207947
2f7da2f9,0.8144020438194275
948317c5,0.1093568205833435
df315de0,0.3349124789237976
51762e5e,0.9232418537139893
9be1f9d4,0.9492452144622803
b20f16ca,0.7639277577400208
24f677ab,0.9757133722305298
19d36f67,5.963943863207533e-07
db098e36,0.878693163394928
3ab323b5,0.8206711411476135
db204654,0.9240762591362
f0b7c362,0.8722363114356995
9c36083a,0.8421377539634705
00247e48,0.809282660484314
99064331,0.6320481300354004
fb023b97,0.4732246994972229
834a13a2,0.07945045828819275
b4fb7c3b,0.9998816251754761
cccc91e5,0.3845532536506653
e777f5c4,0.000268067728029564
8a367850,0.05485829338431358
01aee49b,0.8367108106613159
09a3f3cb,0.9804405570030212
b7837a99,0.8357073664665222
0e5c18fe,4.234506195643917e-05
433d92a6,0.21379247307777405
d8c1c90e,0.6733027696609497
5cf350ea,0.7756469249725342
9e6adfeb,0.3262142837047577
398c373b,0.598423957824707
8e1cb96b,0.8328940868377686
c0ab7de5,0.8865929245948792
b7519f43,0.8118690848350525
54d7929f,8.154045616493022e-08
222a4407,0.9080490469932556
4cd8d439,0.9535895586013794
ac31d9e4,0.9384238123893738
0c51475f,0.9999997615814209
926b4b5d,0.8586722612380981
3072aeb4,0.8414914011955261
5508aabc,5.527429675566964e-05
7ff080c1,0.8488640785217285
c8137158,0.05243304744362831
73f4c54a,0.9928460717201233
0ab19c8d,0.8177391886711121
57c090c7,0.8289787769317627
b3f4d7c8,0.8427675366401672
d4a81cf9,0.9226222634315491
497c4ff8,0.9551713466644287
8949311b,0.8181421160697937
d4f17d1d,0.7817342281341553
cbd015d6,0.006071051117032766
4ff7d773,0.9146355390548706
5950d2f6,0.1536359339952469
f0b4c564,0.8239964246749878
4727e088,0.7835793495178223
2c9b195c,0.8113969564437866
04c441b0,0.8582144975662231
9f1e2246,0.5444433689117432
3bf56119,0.8110568523406982
385033f6,0.7685739398002625
1e14e9eb,0.8858797550201416
4ec14d05,0.9895352721214294
d16ffa50,0.1935930848121643
6f2147d7,0.48523977398872375
13540275,0.7723385095596313
280aaa6c,0.8943191170692444
63d6fcf6,0.7960080504417419
e1130afc,0.9423801302909851
8915b349,0.8594638705253601
02cb6179,0.851028561592102
816084ef,0.9636401534080505
e83e27ef,0.918536365032196
9928b6cb,0.8332549929618835
398c44d5,0.8865852355957031
4e9944c8,0.9951369166374207
ade738c7,0.5588074922561646
df106f1f,0.8730848431587219
707c42f2,0.009054734371602535
c7d6c968,0.9398317933082581
2f62a2d3,0.0001718815037747845
58a62136,0.9576602578163147
8e16308d,7.894372515693249e-07
10d97d10,0.7211853861808777
862a2dd5,0.8458419442176819
45d7cd09,1.0
daef67d6,0.815771758556366
40b9f916,0.4185645580291748
c17dc729,0.8831689357757568
d008e04f,0.709759533405304
a5a6fe15,0.987730085849762
e9ce7834,0.0034752124920487404
518a5aeb,0.8516663908958435
fd6e49ab,0.5632597208023071
35ef2d54,0.9914230704307556
be1f3e73,0.8383728861808777
013825b7,0.6025235056877136
c48b752b,0.9675866961479187
a0f39ace,0.9994250535964966
800aff52,0.37049371004104614
e0eb259a,0.757415235042572
404bdcc5,0.8388552069664001
9be770cc,0.2565121352672577
e002bdfa,0.8285397887229919
511f8764,0.9496316313743591
d41e40d8,0.864271879196167
ff846aa6,0.8048487901687622
c261a419,0.8265954256057739
c3358fec,0.8570315837860107
62972972,0.9917888045310974
3f15e6a3,0.9999997615814209
f239dd72,0.05710561200976372
e9d815ef,0.8198097348213196
568085b5,0.3320774734020233
80708782,0.7355740666389465
a578b01b,0.8451659083366394
04b81012,0.014422827400267124
3fbd3a3e,6.0033104091417044e-05
536bc047,0.8183337450027466
6905e82d,0.7216570377349854
352b0ab0,0.9491222500801086
205506f4,0.47559553384780884
b4075da1,7.410071861668754e-11
0132c59d,0.9941582679748535
5c471255,0.8332401514053345
b9ee0383,0.8208744525909424
aee38fe1,0.9968003034591675
93eda776,0.0012660849606618285
d65ee363,0.9533563256263733
7e6785d9,0.41629528999328613
c006cf82,0.9720350503921509
197f9050,0.8229240775108337
efce51fc,0.0005397651111707091
d8dd1b33,0.9957141280174255
ca5bae71,0.9998921155929565
66eba58c,0.8149119019508362
e080fee1,0.5796408653259277
9626a2b5,0.8308629393577576
c0298b7d,0.8418796062469482
80f17a8d,0.0007086687837727368
fefe71e5,0.9809092283248901
92a45990,0.8497942686080933
8e922071,0.7220933437347412
d5952199,0.006398614030331373
3c56cf59,0.9260751008987427
5b677f30,0.8366589546203613
70986e85,0.7978099584579468
ee110bda,0.8228247761726379
e7b4d317,0.8273794054985046
f59f29f5,0.975146472454071
3d1e179e,0.9289681315422058
4e9c76d9,0.9530595541000366
5b5d407e,4.544924377114512e-05
bb4d8184,0.8298479914665222
5f5ad493,0.9302775859832764
a304ae2e,5.471821714309044e-05
ac337f79,0.05869341269135475
e00e495a,0.3655639588832855
71477bcf,0.7763530611991882
22ed2916,0.9556142091751099
05fdb1ce,0.011223332025110722
4c5e56dd,0.99907386302948
fab2df1f,0.00018858336261473596
afe6a1d1,0.9865775108337402
fa03ba13,0.8022516369819641
663dd2bf,0.8147438168525696
5d3aa488,0.3637716770172119
11d63814,0.0865524485707283
11ac5623,0.8453186750411987
dd28b028,0.20744585990905762
bf244975,0.8333792686462402
6a2fe659,0.9281009435653687
bd689e7a,0.760316789150238
a7b21484,0.9997493624687195
06626706,0.39744818210601807
2fcb2613,0.8074637055397034
1ee7f506,0.8700097799301147
c462096f,0.9373480677604675
59b91711,0.9927895665168762
148ad313,0.9561847448348999
a04c148d,0.7974271178245544
142d14f3,0.8380494117736816
0dccef06,0.9478026628494263
bf9dea3e,0.8566223382949829
121ec728,0.9999977350234985
25ea1800,0.9691462516784668
024bed49,0.9999681711196899
771a9bc9,0.8814098834991455
8b2562e0,0.820841372013092
fefe0db6,0.059774309396743774
a6cc8fa1,0.8034792542457581
fe33ce5b,0.9742955565452576
c11a6fd5,0.8356589078903198
69152132,0.8198956847190857
dd54beb5,0.8212233185768127
46d8944e,0.0068083470687270164
f278cc6a,0.8405838012695312
9cba91e4,0.19129855930805206
37e80ad8,0.035445861518383026
6247d06a,0.8197389841079712
0bb564ea,0.9528695344924927
f8802638,0.9492313265800476
cb77c1d4,0.8718929886817932
edcad79c,0.8578554391860962
ade84952,0.626826822757721
e9a4a8f7,0.038750048726797104
8c3c9c0b,0.9998044371604919
c105af7a,0.9903013706207275
64a96816,0.774247407913208
d435722b,0.008134882897138596
f8c2c17d,0.964219868183136
30b0c5a1,0.7786538600921631
a241eee2,0.8488253951072693
577af3a1,0.8055852055549622
b1e49a9f,0.7376484870910645
49eff60f,0.9471967220306396
171ffc36,0.021968131884932518
2dbb2931,0.8322529792785645
851f9ad8,0.4765424430370331
ef787241,0.9134082198143005
3ed46d9b,0.8371462225914001
61a96458,0.8043555617332458
a0eb8b65,0.8022288084030151
8058e7e7,0.7213509678840637
5d0969c3,0.8445612788200378
06dc5d13,0.8242911100387573
614d8fdf,0.21209017932415009
068ace8d,0.8394524455070496
55bd7491,0.8466823697090149
59db8d78,0.9701108932495117
ee9ba395,0.8869032859802246
3833c332,0.07034626603126526
f9c56480,0.8375837206840515
35041821,0.9293153285980225
67426d52,0.940710723400116
f2eba496,0.0011150265345349908
cfc6b272,0.7839004397392273
be6e6157,0.8376380801200867
060762c6,0.9968109726905823
28e5c819,0.927351176738739
165b73a3,0.7891387939453125
1a16ebf2,0.4319975972175598
c76353ea,0.7840747237205505
c56aab52,0.8187546133995056
19ba105e,0.9999932050704956
4ccf1d67,0.8096858263015747
d3f00ca5,0.06906719505786896
dc366696,0.8443606495857239
11ddfec4,0.8081973791122437
71036847,3.495514560311955e-14
9108a260,0.722599983215332
812d2c7d,0.9394476413726807
601d54b4,0.9999735355377197
2a21ddce,0.7964357733726501
e03f632f,0.0023544759023934603
27c1c4f4,0.0008714444702491164
9929fc67,0.7998867034912109
cc5b496e,0.06535304337739944
9ec5c0b5,0.17850489914417267
5fa292a8,0.7887132167816162
d0e35d53,0.8192030191421509
cfc89ddf,0.9934938549995422
fd3916f4,0.8271751403808594
019ab715,1.0
d0a7830b,0.9810887575149536
2e1acd63,0.8586304187774658
c5810152,0.841993510723114
8dae1e77,0.9706193804740906
afe44c59,0.9173899292945862
ac640b5a,0.4726133942604065
5c47f5bc,0.022286465391516685
2e5e1053,0.0009578641620464623
e30d5450,0.9367163777351379
0de92cf0,0.2771599590778351
e97daf2c,0.937660813331604
5bcc2bf5,1.3841222612498427e-10
d347d81e,0.012397566810250282
2799f5cd,0.9845755100250244
ce4b96f7,0.003604808822274208
a6365299,0.7401654124259949
6eb86fb2,0.9999396800994873
d1384eb4,0.9752362966537476
66c3ab6a,0.9668289422988892
9be981c9,0.8636228442192078
e5fc3dd4,0.8264964818954468
fd3f01fc,0.8383256196975708
5fbb0aa0,0.8475179672241211
6968f510,0.502174437046051
7509aad8,0.8434367775917053
9cf9c8ce,0.8144486546516418
157c589d,0.6306608319282532
fcc51d2f,0.8150374293327332
6852ee69,0.8421105146408081
8a388b27,0.864921510219574
e3b1fdd6,0.8024922609329224
1d644f91,0.7582535743713379
893a7d79,0.831092894077301
9ef2d53f,0.7459065318107605
eaea1243,0.9606634378433228
2d210670,0.017067357897758484
b04329c3,0.761928141117096
1d88e97d,0.8356314897537231
e5c8ae65,0.9942964911460876
841810cd,0.9946516156196594
187a1e4b,0.9080724716186523
24f8bc83,0.9433695673942566
071678c5,0.8332396149635315
3121517d,0.871091365814209
62db6263,2.464171018345951e-07
4b6fe0a5,0.9997947812080383
016588cd,0.8550848960876465
e47db8cd,0.02922647073864937
6009575c,0.9906173348426819
59d093d3,0.8119828701019287
b3edce17,0.9992959499359131
77cb2808,0.5570183396339417
b318189f,0.7994893193244934
eb804bc3,0.9861335158348083
27af98c1,0.7988613247871399
75bbd171,0.36605381965637207
26a7450a,0.821148693561554
9f96c645,1.0824514902196825e-05
f295285a,0.8739733695983887
1861ae59,0.5535656213760376
320e2661,0.17217323184013367
48b64c84,0.995184600353241
596115ad,0.7858330011367798
24c5d2ad,0.766068696975708
513481e4,0.8486046195030212
679ca3d6,0.8353737592697144
550511fc,0.8119843602180481
33ad621e,0.8036722540855408
a7cd4c8b,0.8416731953620911
942ce002,0.7981548309326172
4a33d600,0.756173849105835
52512da4,0.8354913592338562
199d9dd5,0.002044819761067629
910c7a11,0.7984199523925781
2dc4b47e,0.03885945677757263
067c0baa,0.9451948404312134
66ec0485,0.44310104846954346
93e203f1,0.833203911781311
1eae71e0,0.9201557040214539
9a320603,0.05891195312142372
97c75edc,0.8227226138114929
e3a3993c,0.8947731256484985
03647606,0.821814775466919
b5758e75,0.9798969626426697
cb341897,0.9823081493377686
80a1d2ad,0.9597256779670715
f2afc45e,0.8201421499252319
e2e037d3,0.4513263702392578
d8513bb1,0.8411312103271484
2bb05740,0.8186309337615967
568eee1e,0.9605765342712402
48073219,0.7132258415222168
52770a14,0.8220394849777222
bb78aa77,0.8762834668159485
d2041d74,0.8412550091743469
0c650b7b,0.8373112082481384
3ed634b4,0.8465355634689331
4e7ef4d3,0.04429122060537338
dc676914,0.0024542640894651413
9ef182ba,0.6864708662033081
19456254,0.9818806648254395
45c7e999,0.8066167831420898
1e5f187e,0.7956147789955139
8372c5dc,0.8025751113891602
0a113574,0.6111772060394287
22ac144f,0.9888803958892822
82a0baaa,0.9754388332366943
fb9c0a38,0.8289799690246582
586d1724,0.8586695194244385
42491e8b,0.9030990600585938
32d8d667,0.817910373210907
2d658824,0.8188527226448059
79e58200,0.872545063495636
50e426df,0.8153790831565857
71d908c0,0.21513064205646515
1f275072,0.994712769985199
a1bb2901,0.8825101256370544
6c99ed0b,0.8572953939437866
d8216f4c,0.915515661239624
ebb34ef7,0.9999998807907104
0a71e0d1,0.07644414901733398
3bebe07a,0.8208441138267517
0de67b1a,0.7251092791557312
7409fd1a,0.9396381974220276
1e27c8fd,1.0040218512585852e-05
65cfde78,0.5120921730995178
ab7841b4,0.70927894115448
f5064f4e,0.8000525832176208
57457484,0.8375936150550842
5492eb34,0.126731276512146
78dfcd52,0.6484711766242981
7dcfa04d,0.8514581918716431
0f7ccad8,0.9431683421134949
730b2296,0.9360566139221191
c1f05b03,0.8644663691520691
265ced3a,0.5799822211265564
92f976d4,0.8387143015861511
2ac16805,0.999992847442627
b2de0386,0.9142661690711975
898f0d27,0.99469393491745
b6d290df,0.8994646668434143
64bc67c4,0.03379521146416664
e54ee68e,0.9999998807907104
5f14e447,0.2253888100385666
9c736f77,0.8294779062271118
328fd096,0.9232699275016785
e8e9dfc3,0.9472100734710693
a3a85eeb,0.06022554636001587
d4b96d3f,0.9444363117218018
bb255043,0.6468111872673035
8696136a,0.8542304635047913
be23ea08,0.8913201689720154
777d00a2,0.9719155430793762
bc8d3476,0.4189755916595459
f6f8857d,0.9902113080024719
c57f13ef,0.8295060396194458
7aa6b7a3,0.9753779172897339
512c569c,0.8103414177894592
48b1c243,0.999428927898407
75ff94ee,0.5470998883247375
c60f051c,0.9955260157585144
032b1bda,0.7420899271965027
77531032,0.9010010361671448
06210232,0.37871217727661133
d7418c1f,0.9326149821281433
e2e957ba,0.8173191547393799
566b0a76,0.38960450887680054
7c6691b5,0.0002769483835436404
990a0ecd,0.9998816251754761
16914cc9,0.17357562482357025
e78a6709,0.7742795348167419
98aa34a8,0.9414649605751038
1908cc60,0.8122617602348328
81946709,0.9901886582374573
2fd07377,0.8438588976860046
d5c0e0d7,0.19588018953800201
58ec0c92,0.7858107089996338
3aeb362f,0.8132340312004089
147d59ab,0.827130138874054
e0829262,0.9932667016983032
8b86d83e,0.9791001677513123
9a350af0,0.30945801734924316
aba1b542,0.023859484121203423
b0112ad5,0.0018539169104769826
4ea094c0,0.9996368885040283
74964450,0.804307222366333
e4a06bc9,0.9999189376831055
245ef22c,0.9068233966827393
828460e1,0.8241881132125854
fcbdad05,1.0
50ff69e1,0.8279982805252075
28cf2057,0.35181429982185364
8ede8c69,0.00043217538041062653
323458ef,0.9686957597732544
3c002c59,0.3935498595237732
24e5b88f,0.7989026308059692
a09d9139,0.8416382670402527
d0b1be68,0.7300683259963989
bcd22f87,0.9948568344116211
f90b1c41,0.421353280544281
f14f533a,0.38168829679489136
